the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E610000025AB66435D7D56C03BA011C0A2053E40,CEHB-11-1049,10910 Dreux Ave,70127,41104840,3715805.027,556107.092,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-40A,449,-89.9588173391936,30.0220146220238,14000US22071001748,893
0101000020E6100000535A11D78C7D56C01860C034FF053E40,13-05001-PNBL,4701 Good Dr,70127,41104444,3714879.991,556609.086,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-40A,559,-89.9617211980306,30.0234253854433,14000US22071001748,894
0101000020E61000003C939FD5227D56C0029295B4E8053E40,13-07389-PNBL,11215 King Richard Dr,70128,41105203,3716928.848,556508.8033,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-40C,160,-89.9552511270858,30.0230820527231,14000US22071001748,895
0101000020E61000007BB10BC4397D56C07C177B5021063E40,13-05609-PNBL,4711 Nottingham Dr,70127,41103555,3716482.185,556817.5829,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-40C,200,-89.956650744838,30.0239458370702,14000US22071001748,896
0101000020E6100000D4B35FFC7B7B56C0BD0C4F24F6093E40,13-04681-PNBL,5126-5128 Revel St,70129,41115901,3725025.083,562364.3083,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-41A,207,-89.9294424948305,30.0389120762818,14000US22071001749,363
0101000020E6100000D0296F383F7B56C06728DE5CEA093E40,12-11503-PNBL,13550-13552 Granville St,70129,41117845,3726199.301,562313.3463,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-41A,464,-89.9257336698131,30.0387323419931,14000US22071001749,364
0101000020E6100000D0ED80153B7B56C02D503DE7550B3E40,13-06338-PNBL,7 Assumption Pl,70129,41118239,3726254.394,564331.4867,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-41B,223,-89.9254812010834,30.0442795300188,14000US22071001749,367
0101000020E6100000D4B35FFC7B7B56C0BD0C4F24F6093E40,13-04681-PNBL,5126-5128 Revel St,70129,41115901,3725025.083,562364.3083,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-41A,207,-89.9294424948305,30.0389120762818,14000US22071001749,897
0101000020E6100000D0296F383F7B56C06728DE5CEA093E40,12-11503-PNBL,13550-13552 Granville St,70129,41117845,3726199.301,562313.3463,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-41A,464,-89.9257336698131,30.0387323419931,14000US22071001749,898
0101000020E6100000D0ED80153B7B56C02D503DE7550B3E40,13-06338-PNBL,7 Assumption Pl,70129,41118239,3726254.394,564331.4867,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-41B,223,-89.9254812010834,30.0442795300188,14000US22071001749,899
0101000020E6100000F7DAFD43038456C0FB9238F590F83D40,13-05325-PNBL,1375-1377  Annette St,70116,41067050,3683138.383,537162.9033,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-5,270,-90.0626993159348,29.9709618819352,14000US22071002700,92
0101000020E6100000A9236716E78356C080684A2EDAF83D40,12-09503-PNBL,2130-2132 Pauger St,70116,41061011,3683678.385,537575.2352,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-5,497,-90.0609794623584,29.9720791751538,14000US22071002700,93
0101000020E6100000F75172C8C88356C0B268DF5350F83D40,CEHB-11-1617,1223 Touro St,70116,41062787,3684272.489,536816.8412,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-4,235,-90.0591298214348,29.969975702327,14000US22071002700,95
0101000020E61000006A753EFECF8356C087D42C4D23F83D40,13-03521-PNBL,1140-1142 Touro St,70116,41062777,3684135.936,536565.457,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-4,455,-90.059569893832,29.9692886576127,14000US22071002700,96
0101000020E6100000F7DAFD43038456C0FB9238F590F83D40,13-05325-PNBL,1375-1377  Annette St,70116,41067050,3683138.383,537162.9033,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-5,270,-90.0626993159348,29.9709618819352,14000US22071002700,900
0101000020E6100000A9236716E78356C080684A2EDAF83D40,12-09503-PNBL,2130-2132 Pauger St,70116,41061011,3683678.385,537575.2352,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-5,497,-90.0609794623584,29.9720791751538,14000US22071002700,901
0101000020E6100000F75172C8C88356C0B268DF5350F83D40,CEHB-11-1617,1223 Touro St,70116,41062787,3684272.489,536816.8412,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-4,235,-90.0591298214348,29.969975702327,14000US22071002700,902
0101000020E61000006A753EFECF8356C087D42C4D23F83D40,13-03521-PNBL,1140-1142 Touro St,70116,41062777,3684135.936,536565.457,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,7-4,455,-90.059569893832,29.9692886576127,14000US22071002700,903
0101000020E6100000291AE6D3618356C09C4EC0C645F73D40,13-03868-PNBL,2443-2447-2449 Dauphine St/801-803 Spain St,70117,41063720,3686278.544,535360.0176,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-2,391,-90.0528459307758,29.96590845294,14000US22071001800,102
0101000020E61000005D96B874578356C09E3BF846BCF73D40,12-10981-PNBL,936-938 St Roch Ave,70117,41061961,3686471.627,536019.7788,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-2,591,-90.0522128870593,29.9677166324651,14000US22071001800,103
0101000020E6100000291AE6D3618356C09C4EC0C645F73D40,13-03868-PNBL,2443-2447-2449 Dauphine St/801-803 Spain St,70117,41063720,3686278.544,535360.0176,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-2,391,-90.0528459307758,29.96590845294,14000US22071001800,904
0101000020E61000005D96B874578356C09E3BF846BCF73D40,12-10981-PNBL,936-938 St Roch Ave,70117,41061961,3686471.627,536019.7788,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-2,591,-90.0522128870593,29.9677166324651,14000US22071001800,905
0101000020E61000006C3AF4E6478356C0A88F5B643CF83D40,12-11317-PNBL,1124 Music St,70117,41059946,3686764.244,536734.006,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-4,111,-90.0512635598222,29.9696715091265,14000US22071001900,16
0101000020E6100000DAB1A06E828356C04E1CC5D335F83D40,HCEC-12-01390,2266-2268 Marais St,70117,41065459,3685633.603,536684.9426,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-4,256,-90.0548359460148,29.9695713382937,14000US22071001900,17
0101000020E61000007112E505428356C0C30CAB2724F83D40,12-12078-PNBL,2501 St Claude Ave,70117,41069197,3686879.359,536600.7941,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-4,419,-90.0509047257454,29.969301680813,14000US22071001900,18
0101000020E61000006C3AF4E6478356C0A88F5B643CF83D40,12-11317-PNBL,1124 Music St,70117,41059946,3686764.244,536734.006,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-4,111,-90.0512635598222,29.9696715091265,14000US22071001900,906
0101000020E6100000DAB1A06E828356C04E1CC5D335F83D40,HCEC-12-01390,2266-2268 Marais St,70117,41065459,3685633.603,536684.9426,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-4,256,-90.0548359460148,29.9695713382937,14000US22071001900,907
0101000020E61000007112E505428356C0C30CAB2724F83D40,12-12078-PNBL,2501 St Claude Ave,70117,41069197,3686879.359,536600.7941,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,8-4,419,-90.0509047257454,29.969301680813,14000US22071001900,908
0101000020E61000005DD71816408356C006692B5871FA3D40,CEHB-11-6624,2473 N Johnson St,70117,41066451,3686880.192,539870.4269,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,105,-90.050786518344,29.97829199848,14000US22071002200,121
0101000020E61000008D056C794E8356C0D10CE68020FB3D40,12-10033-PNBL,2239-2241 Music St,70117,41060056,3686591.308,540839.2159,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,255,-90.0516646914386,29.9809647142072,14000US22071002200,122
0101000020E6100000CF7491E4358356C01F66B4F194FA3D40,CEHB-12-1081,2514-2516 N Galvez St,70117,41066058,3687074.944,540070.1632,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,265,-90.050164358184,29.978835207503,14000US22071002200,123
0101000020E61000006F288BBB078356C0C3CA5CF654FB3D40,CEHB-11-8396,2800-2802 Comus Ct,70117,41063997,3687954.916,541145.6074,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,360,-90.047346959969,29.9817651726287,14000US22071002200,126
0101000020E6100000525165183C8356C0415F57633CFB3D40,13-01443-PNBL,2551-2553 N Tonti St,70117,41069825,3686944.696,540997.9119,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,384,-90.0505429257803,29.9813901985465,14000US22071002200,127
0101000020E61000002663CB84258356C0B16D97B7DCFA3D40,CEHB-11-5590,2556 N Miro St,70117,41059787,3687386.869,540471.9521,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,511,-90.0491649614529,29.9799303765009,14000US22071002200,128
0101000020E61000005DD71816408356C006692B5871FA3D40,CEHB-11-6624,2473 N Johnson St,70117,41066451,3686880.192,539870.4269,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,105,-90.050786518344,29.97829199848,14000US22071002200,909
0101000020E61000008D056C794E8356C0D10CE68020FB3D40,12-10033-PNBL,2239-2241 Music St,70117,41060056,3686591.308,540839.2159,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,255,-90.0516646914386,29.9809647142072,14000US22071002200,910
0101000020E6100000CF7491E4358356C01F66B4F194FA3D40,CEHB-12-1081,2514-2516 N Galvez St,70117,41066058,3687074.944,540070.1632,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,265,-90.050164358184,29.978835207503,14000US22071002200,911
0101000020E61000006F288BBB078356C0C3CA5CF654FB3D40,CEHB-11-8396,2800-2802 Comus Ct,70117,41063997,3687954.916,541145.6074,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,360,-90.047346959969,29.9817651726287,14000US22071002200,912
0101000020E6100000525165183C8356C0415F57633CFB3D40,13-01443-PNBL,2551-2553 N Tonti St,70117,41069825,3686944.696,540997.9119,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,384,-90.0505429257803,29.9813901985465,14000US22071002200,913
0101000020E61000002663CB84258356C0B16D97B7DCFA3D40,CEHB-11-5590,2556 N Miro St,70117,41059787,3687386.869,540471.9521,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,511,-90.0491649614529,29.9799303765009,14000US22071002200,914
0101000020E61000000F7603D7B88356C0E5F970498B023E40,13-05377-PNBL,4979 Marigny St,70122,41087507,3684418.856,551352.0366,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-22,74,-90.058156731968,30.0099378491231,14000US22071002503,425
0101000020E610000089627F538D8356C095759EB635013E40,13-07152-PNBL,4486 St Roch Ave,70122,41111614,3685280.523,549466.1136,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-21,70,-90.0555008644098,30.0047258507598,14000US22071002503,462
0101000020E6100000226F4CBEC98356C06D98990CE9023E40,13-05769-PNBL,5169 Western St,70122,41087909,3684086.556,551868.6633,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-25,208,-90.0591884371211,30.011368548869,14000US22071002503,467
0101000020E61000000F7603D7B88356C0E5F970498B023E40,13-05377-PNBL,4979 Marigny St,70122,41087507,3684418.856,551352.0366,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-22,74,-90.058156731968,30.0099378491231,14000US22071002503,915
0101000020E610000089627F538D8356C095759EB635013E40,13-07152-PNBL,4486 St Roch Ave,70122,41111614,3685280.523,549466.1136,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-21,70,-90.0555008644098,30.0047258507598,14000US22071002503,916
0101000020E6100000226F4CBEC98356C06D98990CE9023E40,13-05769-PNBL,5169 Western St,70122,41087909,3684086.556,551868.6633,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-25,208,-90.0591884371211,30.011368548869,14000US22071002503,917
0101000020E6100000A60BB257068356C0B9F54BDB47013E40,13-03699-PNBL,4489 Baccich St,70122,41111391,3687886.932,549595.9578,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-21,108,-90.0472621191717,30.0050026951264,14000US22071002504,463
0101000020E6100000C058A50E4C8356C06640E23979023E40,12-11151-PNBL,4943 Venus St,70122,41086494,3686521.272,551275.2686,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-23,72,-90.0515171637262,30.0096622636196,14000US22071002504,464
0101000020E61000001462FF8D0E8356C0733F5BEDAA023E40,13-06200-PNBL,4975 Baccich St,70122,41192333,3687706.191,551564.3539,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-24,134,-90.0477633470512,30.0104206416867,14000US22071002504,465
0101000020E610000043B57683298356C09DA29CD45D023E40,CEHB-12-1570,4917 Demontluzin St,70122,41086803,3687190.238,551130.7295,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-24,563,-90.0494087847956,30.009244240037,14000US22071002504,466
0101000020E6100000A60BB257068356C0B9F54BDB47013E40,13-03699-PNBL,4489 Baccich St,70122,41111391,3687886.932,549595.9578,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-21,108,-90.0472621191717,30.0050026951264,14000US22071002504,918
0101000020E6100000C058A50E4C8356C06640E23979023E40,12-11151-PNBL,4943 Venus St,70122,41086494,3686521.272,551275.2686,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-23,72,-90.0515171637262,30.0096622636196,14000US22071002504,919
0101000020E61000001462FF8D0E8356C0733F5BEDAA023E40,13-06200-PNBL,4975 Baccich St,70122,41192333,3687706.191,551564.3539,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-24,134,-90.0477633470512,30.0104206416867,14000US22071002504,920
0101000020E610000043B57683298356C09DA29CD45D023E40,CEHB-12-1570,4917 Demontluzin St,70122,41086803,3687190.238,551130.7295,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-24,563,-90.0494087847956,30.009244240037,14000US22071002504,921
0101000020E6100000A9EEC22A388456C044B3604F16FD3D40,13-05169-PNBL,1859 Abundance St,70122,41075350,3682045.084,543573.3542,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-26,167,-90.0659281638751,29.9886216746411,14000US22071002300,83
0101000020E61000005C1D4D6DFF8356C0B26CC37F8BFD3D40,CEHB-11-7361,2022 Benefit St,70122,41075463,3683134.124,544235.7409,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-23,168,-90.0624650242875,29.9904098369704,14000US22071002300,85
0101000020E61000003670A2E0E48356C0FED7533667FC3D40,13-02104-PNBL,2074 Florida Ave,70119,41076248,3683665.077,542619.6273,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,169,-90.0608445726692,29.9859498934456,14000US22071002300,105
0101000020E6100000478A6D40C78356C08309AC511DFC3D40,13-04227-PNBL,2169 Hope St,70119,41191994,3684242.04,542215.9791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,170,-90.0590363569,29.9848223729146,14000US22071002300,106
0101000020E6100000738C7D61268356C064FB013000FC3D40,CEHB-11-1217,2600 Franklin Ave,70117,41071766,3687352.087,542089.0381,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,512,-90.0492175794659,29.9843778614844,14000US22071002300,129
0101000020E61000008C10E9EDAE8356C06117B18A5BFD3D40,13-00745-PNBL,2224 Treasure St,70122,41078521,3684692.32,543986.9238,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,350,-90.0575518394491,29.989678066478,14000US22071002300,134
0101000020E610000027E1277C8E8356C03B14A3F9A1FC3D40,13-05725-PNBL,2737-2739 Mandeville St,70122,41078347,3685330.639,542964.2591,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,276,-90.055571593232,29.9868465445654,14000US22071002300,135
0101000020E610000007949CAF808356C0E210BF707DFD3D40,13-05694-PNBL,3105 Spain St,70122,41078655,3685583.66,544184.9751,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,366,-90.0547293690762,29.990195318839,14000US22071002300,136
0101000020E6100000BD2DBF1B648356C0129BB5E397FD3D40,12-08966-PNBL,3114 Music St,70122,41078667,3686134.147,544337.8977,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,367,-90.0529851309756,29.9905988996862,14000US22071002300,137
0101000020E6100000A3A462C3788356C0C3BD70D9A6FD3D40,CEHB-11-2341,3130-32 St Roch Ave,70122,41078653,3685734.165,544416.4485,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,368,-90.0542458022415,29.9908271694419,14000US22071002300,138
0101000020E610000032BCF3F9378356C0FD98EC11B6FC3D40,13-00076-PNBL,2734 Painters St,70122,41090570,3687000.816,543094.4361,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,359,-90.050291526816,29.9871531679755,14000US22071002300,139
0101000020E6100000B74EEEC2388356C0E545379BE0FC3D40,CEHB-11-3373,2824 Painters St,70122,41090576,3686983.005,543330.2863,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,361,-90.0503394438955,29.9878022203392,14000US22071002300,140
0101000020E61000002B67DAC5F88256C09BA2C4B0C4FD3D40,12-10071-PNBL,2722 Benefit St,70122,41090788,3688205.097,544609.715,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,435,-90.0464338906137,29.9912825088564,14000US22071002300,141
0101000020E61000002CB8EEEFF28256C0BAFEB697CCFD3D40,12-07461-PNBL,3132-3132 1/2 Rabbits St,70122,41090736,3688317.349,544654.8278,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,523,-90.0460777121777,29.991403085877,14000US22071002300,142
0101000020E6100000A9EEC22A388456C044B3604F16FD3D40,13-05169-PNBL,1859 Abundance St,70122,41075350,3682045.084,543573.3542,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-26,167,-90.0659281638751,29.9886216746411,14000US22071002300,922
0101000020E61000005C1D4D6DFF8356C0B26CC37F8BFD3D40,CEHB-11-7361,2022 Benefit St,70122,41075463,3683134.124,544235.7409,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-23,168,-90.0624650242875,29.9904098369704,14000US22071002300,923
0101000020E61000003670A2E0E48356C0FED7533667FC3D40,13-02104-PNBL,2074 Florida Ave,70119,41076248,3683665.077,542619.6273,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,169,-90.0608445726692,29.9859498934456,14000US22071002300,924
0101000020E6100000478A6D40C78356C08309AC511DFC3D40,13-04227-PNBL,2169 Hope St,70119,41191994,3684242.04,542215.9791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,170,-90.0590363569,29.9848223729146,14000US22071002300,925
0101000020E6100000738C7D61268356C064FB013000FC3D40,CEHB-11-1217,2600 Franklin Ave,70117,41071766,3687352.087,542089.0381,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,512,-90.0492175794659,29.9843778614844,14000US22071002300,926
0101000020E61000008C10E9EDAE8356C06117B18A5BFD3D40,13-00745-PNBL,2224 Treasure St,70122,41078521,3684692.32,543986.9238,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,350,-90.0575518394491,29.989678066478,14000US22071002300,927
0101000020E610000027E1277C8E8356C03B14A3F9A1FC3D40,13-05725-PNBL,2737-2739 Mandeville St,70122,41078347,3685330.639,542964.2591,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,276,-90.055571593232,29.9868465445654,14000US22071002300,928
0101000020E610000007949CAF808356C0E210BF707DFD3D40,13-05694-PNBL,3105 Spain St,70122,41078655,3685583.66,544184.9751,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,366,-90.0547293690762,29.990195318839,14000US22071002300,929
0101000020E6100000BD2DBF1B648356C0129BB5E397FD3D40,12-08966-PNBL,3114 Music St,70122,41078667,3686134.147,544337.8977,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,367,-90.0529851309756,29.9905988996862,14000US22071002300,930
0101000020E6100000A3A462C3788356C0C3BD70D9A6FD3D40,CEHB-11-2341,3130-32 St Roch Ave,70122,41078653,3685734.165,544416.4485,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-13,368,-90.0542458022415,29.9908271694419,14000US22071002300,931
0101000020E610000032BCF3F9378356C0FD98EC11B6FC3D40,13-00076-PNBL,2734 Painters St,70122,41090570,3687000.816,543094.4361,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,359,-90.050291526816,29.9871531679755,14000US22071002300,932
0101000020E6100000B74EEEC2388356C0E545379BE0FC3D40,CEHB-11-3373,2824 Painters St,70122,41090576,3686983.005,543330.2863,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,361,-90.0503394438955,29.9878022203392,14000US22071002300,933
0101000020E61000002B67DAC5F88256C09BA2C4B0C4FD3D40,12-10071-PNBL,2722 Benefit St,70122,41090788,3688205.097,544609.715,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,435,-90.0464338906137,29.9912825088564,14000US22071002300,934
0101000020E61000002CB8EEEFF28256C0BAFEB697CCFD3D40,12-07461-PNBL,3132-3132 1/2 Rabbits St,70122,41090736,3688317.349,544654.8278,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-14,523,-90.0460777121777,29.991403085877,14000US22071002300,935
0101000020E6100000287322821D8356C05F4DD747B2033E40,12-07373-PNBL,5401 Lafaye St,70122,41087030,3687400.958,553022.3821,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-26,61,-90.0486760460304,30.0144390965119,14000US22071002502,468
0101000020E610000074CD9B23478356C076DD786ED4043E40,13-04473-PNBL,5817 Franklin Ave,70122,41073405,3686578.822,554623.3357,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,274,-90.0512169858465,30.0188664479333,14000US22071002502,470
0101000020E6100000E075389D1E8356C0B138459114053E40,13-04942-PNBL,2723-2725 Pressburg St,70122,41072331,3687357.56,554987.9734,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,357,-90.0487435389873,30.0198450845716,14000US22071002502,471
0101000020E6100000E1AC6A84538356C0CC15A6DFD5043E40,13-04468-PNBL,5822 Franklin Ave,70122,41073971,3686339.652,554628.6631,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,394,-90.0519724885703,30.0188884525758,14000US22071002502,472
0101000020E61000000B623ECB3E8356C086A8B844ED043E40,13-06176-PNBL,5836 Eads St,70122,41073833,3686738.464,554762.9522,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,395,-90.0507076367577,30.0192454291178,14000US22071002502,473
0101000020E610000092E7808B4F8356C0959BCB8FA5063E40,13-01511-PNBL,2609 Frankfort St,70122,41073429,3686387.599,557202.3893,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,299,-90.051730037578,30.0259637710656,14000US22071002502,477
0101000020E6100000215A64410D8356C09C8690A15A053E40,12-10866-PNBL,2761 Vienna St,70122,41073073,3687688.473,555380.4959,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,301,-90.047684047699,30.0209141710135,14000US22071002502,478
0101000020E6100000867B1F732F8356C04E4EBD3B68053E40,13-06607-PNBL,6024-6026 Lafaye St,70122,41073545,3687027.189,555448.5665,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,396,-90.0497710998007,30.0211217248128,14000US22071002502,479
0101000020E61000008D4F38A42E8356C0AEBA809C72053E40,13-06606-PNBL,6030-6032 Lafaye St,70122,41073547,3687042.154,555506.3257,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,397,-90.0497217702779,30.0212800802498,14000US22071002502,480
0101000020E610000023940F49248356C014365A2AC8063E40,12-12750-PNBL,6526 Baccich St,70122,41074192,3687220.933,557403.7497,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,403,-90.04908968469,30.0264917822115,14000US22071002502,481
0101000020E6100000FACA2B304C8356C02386416EF6053E40,CEHB-12-1567,6225-6227 Franklin Ave,70122,41073466,3686463.3,556231.3639,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,574,-90.0515251567521,30.0232914838763,14000US22071002502,482
0101000020E6100000287322821D8356C05F4DD747B2033E40,12-07373-PNBL,5401 Lafaye St,70122,41087030,3687400.958,553022.3821,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-26,61,-90.0486760460304,30.0144390965119,14000US22071002502,936
0101000020E610000074CD9B23478356C076DD786ED4043E40,13-04473-PNBL,5817 Franklin Ave,70122,41073405,3686578.822,554623.3357,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,274,-90.0512169858465,30.0188664479333,14000US22071002502,937
0101000020E6100000E075389D1E8356C0B138459114053E40,13-04942-PNBL,2723-2725 Pressburg St,70122,41072331,3687357.56,554987.9734,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,357,-90.0487435389873,30.0198450845716,14000US22071002502,938
0101000020E6100000E1AC6A84538356C0CC15A6DFD5043E40,13-04468-PNBL,5822 Franklin Ave,70122,41073971,3686339.652,554628.6631,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,394,-90.0519724885703,30.0188884525758,14000US22071002502,939
0101000020E61000000B623ECB3E8356C086A8B844ED043E40,13-06176-PNBL,5836 Eads St,70122,41073833,3686738.464,554762.9522,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,395,-90.0507076367577,30.0192454291178,14000US22071002502,940
0101000020E610000092E7808B4F8356C0959BCB8FA5063E40,13-01511-PNBL,2609 Frankfort St,70122,41073429,3686387.599,557202.3893,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,299,-90.051730037578,30.0259637710656,14000US22071002502,941
